timestamp [HR:Mn],cpu usage [%],memory used [GB],memory avail [GB],disk used [GB],disk avail [GB]
02:15,100.0,16.40,31.74,245.40,931.50
02:16,11.5,16.40,31.74,245.40,931.50
02:17,5.1,16.41,31.74,245.40,931.50
03:07,100.0,16.31,31.74,245.40,931.50
08:04,100.0,16.40,31.74,245.40,931.50
08:06,83.7,16.75,31.74,245.40,931.50
12:00,100.0,16.77,31.74,245.40,931.50
15:12,52.6,16.37,31.74,245.11,931.50
15:13,20.8,16.62,31.74,245.11,931.50
